Отчет о ключевых словах в поисковой сети
20 апреля 2026 г. - 26 апреля 2026 г.
Статус ключевых слов,Ключевое слово,Тип соответствия,Группа объявлений,Статус,Причины статуса,Kлики,Показы,CTR,Код валюты,Расходы,Код валюты после конвертации,Расч. ставка для показа вверху стр.,Расч. ставка для первой стр.,Расч. ставка для первой поз.,Показатель качества,Ожидаемый CTR,Релевантность объявлений,Кач-во целевой страницы,Коэфф. конверсии,Конверсии,Ср. цена за клик,Стоимость/конв.
Включено,"""создать дропшиппинг платформу""",Фразовое соответствие,RU | Дропшиппинг,Допущено,,0,2,"0,00%",UAH,"0,00",UAH, --, --, --, --, --, --, --,"0,00%","0,00",0,"0,00"
Включено,"""создание сайта для дропшиппинга""",Фразовое соответствие,RU | Дропшиппинг,Допущено,,0,2,"0,00%",UAH,"0,00",UAH, --, --, --,3,Среднее,Ниже среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""создать сайт для дропшиппинга""",Фразовое соответствие,RU | Дропшиппинг,Ограничено,низкое качество,0,2,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""створення інтернет магазину ціна""",Фразовое соответствие,UA | Створення,Ограничено,низкое качество,0,2,"0,00%",UAH,"0,00",UAH, --, --, --,1,Ниже среднего,Ниже среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""створення сайту інтернет магазину""",Фразовое соответствие,UA | Створення,Допущено,,0,0, --,UAH,"0,00",UAH, --, --, --,3,Среднее,Ниже среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""вартість створення інтернет магазину""",Фразовое соответствие,UA | Створення,Допущено,,1,8,"12,50%",UAH,"75,02",UAH, --, --, --,3,Среднее,Ниже среднего,Ниже среднего,"0,00%","0,00","75,02","0,00"
Включено,"""створення інтернет магазину""",Фразовое соответствие,UA | Створення,Ограничено,низкое качество,5,63,"7,94%",UAH,"724,62",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00","144,92","0,00"
Включено,"""создать сайт магазин""",Фразовое соответствие,RU | Создать,Допущено,,1,8,"12,50%",UAH,"147,50",UAH, --, --, --,3,Среднее,Ниже среднего,Ниже среднего,"0,00%","0,00","147,50","0,00"
Включено,"""создать интернет магазин под ключ цена""",Фразовое соответствие,RU | Создать,Ограничено,низкое качество,0,1,"0,00%",UAH,"0,00",UAH, --, --, --,1,Ниже среднего,Ниже среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""создать интернет магазин цена""",Фразовое соответствие,RU | Создать,Ограничено,низкое качество,3,12,"25,00%",UAH,"480,12",UAH, --, --, --,1,Ниже среднего,Ниже среднего,Ниже среднего,"0,00%","0,00","160,04","0,00"
Включено,"""создать магазин""",Фразовое соответствие,RU | Создать,Допущено,,2,63,"3,17%",UAH,"272,44",UAH, --, --, --,3,Ниже среднего,Выше среднего,Ниже среднего,"0,00%","0,00","136,22","0,00"
Включено,"""создать свой интернет магазин""",Фразовое соответствие,RU | Создать,Ограничено,низкое качество,0,4,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""интернет магазин создать""",Фразовое соответствие,RU | Создать,Допущено,,0,10,"0,00%",UAH,"0,00",UAH, --, --, --,5,Среднее,Выше среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""создать онлайн магазин""",Фразовое соответствие,RU | Создать,Допущено,,0,2,"0,00%",UAH,"0,00",UAH, --, --, --, --, --, --, --,"0,00%","0,00",0,"0,00"
Включено,"""создать сайт для продажи товаров""",Фразовое соответствие,RU | Создать,Ограничено,низкое качество,0,9,"0,00%",UAH,"0,00",UAH, --, --, --,1,Ниже среднего,Ниже среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
